system,game,integration_tier,json_file,source_fields,triggers,unsupported_fields
genesis,ChuckRockIISonOfChuck,stable,rumble\openai_retro\genesis\stable\chuckrockiisonofchuck_genesis.json,3,5,0
sms,ChuckRockIISonOfChuck,stable,rumble\openai_retro\sms\stable\chuckrockiisonofchuck_sms.json,4,6,0
nes,CircusCaper,stable,rumble\openai_retro\nes\stable\circuscaper_nes.json,2,3,0
nes,CircusCharlie,stable,rumble\openai_retro\nes\stable\circuscharlie_nes.json,2,3,0
nes,CityConnection,stable,rumble\openai_retro\nes\stable\cityconnection_nes.json,2,3,0
genesis,ClayFighter,stable,rumble\openai_retro\genesis\stable\clayfighter_genesis.json,3,3,1
snes,Claymates,stable,rumble\openai_retro\snes\stable\claymates_snes.json,3,3,1
genesis,Cliffhanger,stable,rumble\openai_retro\genesis\stable\cliffhanger_genesis.json,3,5,0
nes,Cliffhanger,stable,rumble\openai_retro\nes\stable\cliffhanger_nes.json,3,5,0
snes,Cliffhanger,stable,rumble\openai_retro\snes\stable\cliffhanger_snes.json,3,5,0
sms,CloudMaster,stable,rumble\openai_retro\sms\stable\cloudmaster_sms.json,3,4,0
nes,CluCluLand,stable,rumble\openai_retro\nes\stable\clucluland_nes.json,6,3,4
nes,CobraTriangle,stable,rumble\openai_retro\nes\stable\cobratriangle_nes.json,6,5,2
nes,CodeNameViper,stable,rumble\openai_retro\nes\stable\codenameviper_nes.json,3,5,0
genesis,CollegeSlam,stable,rumble\openai_retro\genesis\stable\collegeslam_genesis.json,7,0,7
genesis,Columns,stable,rumble\openai_retro\genesis\stable\columns_genesis.json,2,2,0
genesis,ColumnsIII,stable,rumble\openai_retro\genesis\stable\columnsiii_genesis.json,3,0,3
genesis,CombatCars,stable,rumble\openai_retro\genesis\stable\combatcars_genesis.json,5,1,4
sms,ComicalMachineGunJoe,stable,rumble\openai_retro\sms\stable\comicalmachinegunjoe_sms.json,2,3,0
genesis,ComixZone,stable,rumble\openai_retro\genesis\stable\comixzone_genesis.json,5,2,4
nes,Conan,stable,rumble\openai_retro\nes\stable\conan_nes.json,6,8,0
snes,CongosCaper,stable,rumble\openai_retro\snes\stable\congoscaper_snes.json,4,4,1
nes,ConquestOfTheCrystalPalace,stable,rumble\openai_retro\nes\stable\conquestofthecrystalpalace_nes.json,3,5,0
nes,ContraForce,stable,rumble\openai_retro\nes\stable\contraforce_nes.json,2,3,0
genesis,CoolSpot,stable,rumble\openai_retro\genesis\stable\coolspot_genesis.json,4,6,0
sms,CoolSpot,stable,rumble\openai_retro\sms\stable\coolspot_sms.json,3,5,0
snes,CoolSpot,stable,rumble\openai_retro\snes\stable\coolspot_snes.json,8,10,0
nes,CosmicEpsilon,stable,rumble\openai_retro\nes\stable\cosmicepsilon_nes.json,2,3,0
snes,CosmoGangTheVideo,stable,rumble\openai_retro\snes\stable\cosmogangthevideo_snes.json,2,3,0
genesis,CrackDown,stable,rumble\openai_retro\genesis\stable\crackdown_genesis.json,2,3,0
nes,CrossFire,stable,rumble\openai_retro\nes\stable\crossfire_nes.json,2,3,0
genesis,CrueBallHeavyMetalPinball,stable,rumble\openai_retro\genesis\stable\crueballheavymetalpinball_genesis.json,2,1,1
genesis,Curse,stable,rumble\openai_retro\genesis\stable\curse_genesis.json,2,3,0
genesis,CutieSuzukiNoRingsideAngel,stable,rumble\openai_retro\genesis\stable\cutiesuzukinoringsideangel_genesis.json,2,0,2
genesis,CutthroatIsland,stable,rumble\openai_retro\genesis\stable\cutthroatisland_genesis.json,6,7,0
genesis,Cyberball,stable,rumble\openai_retro\genesis\stable\cyberball_genesis.json,4,1,3
snes,Cybernator,stable,rumble\openai_retro\snes\stable\cybernator_snes.json,2,2,0
sms,CyberShinobi,stable,rumble\openai_retro\sms\stable\cybershinobi_sms.json,3,5,0
genesis,CyborgJustice,stable,rumble\openai_retro\genesis\stable\cyborgjustice_genesis.json,3,5,0
sms,DaffyDuckInHollywood,stable,rumble\openai_retro\sms\stable\daffyduckinhollywood_sms.json,2,3,0
snes,DaffyDuckTheMarvinMissions,stable,rumble\openai_retro\snes\stable\daffyduckthemarvinmissions_snes.json,3,5,0
genesis,DaisenpuuTwinHawk,stable,rumble\openai_retro\genesis\stable\daisenpuutwinhawk_genesis.json,2,3,0
sms,DananTheJungleFighter,stable,rumble\openai_retro\sms\stable\dananthejunglefighter_sms.json,3,3,1
genesis,DangerousSeed,stable,rumble\openai_retro\genesis\stable\dangerousseed_genesis.json,3,5,0
snes,DariusForce,stable,rumble\openai_retro\snes\stable\dariusforce_snes.json,2,3,0
genesis,DariusII,stable,rumble\openai_retro\genesis\stable\dariusii_genesis.json,3,4,0
snes,DariusTwin,stable,rumble\openai_retro\snes\stable\dariustwin_snes.json,2,3,0
genesis,DarkCastle,stable,rumble\openai_retro\genesis\stable\darkcastle_genesis.json,3,5,0
nes,Darkman,stable,rumble\openai_retro\nes\stable\darkman_nes.json,2,3,0
genesis,Darwin4081,stable,rumble\openai_retro\genesis\stable\darwin4081_genesis.json,2,3,0
nes,DashGalaxyInTheAlienAsylum,stable,rumble\openai_retro\nes\stable\dashgalaxyinthealienasylum_nes.json,3,5,0
genesis,DashinDesperadoes,stable,rumble\openai_retro\genesis\stable\dashindesperadoes_genesis.json,4,1,3
genesis,DavidRobinsonsSupremeCourt,stable,rumble\openai_retro\genesis\stable\davidrobinsonssupremecourt_genesis.json,6,1,5
genesis,DazeBeforeChristmas,stable,rumble\openai_retro\genesis\stable\dazebeforechristmas_genesis.json,3,5,0
snes,DazeBeforeChristmas,stable,rumble\openai_retro\snes\stable\dazebeforechristmas_snes.json,3,5,0
genesis,DeadlyMoves,stable,rumble\openai_retro\genesis\stable\deadlymoves_genesis.json,3,3,1
genesis,DeathDuel,stable,rumble\openai_retro\genesis\stable\deathduel_genesis.json,2,3,0
sms,DeepDuckTroubleStarringDonaldDuck,stable,rumble\openai_retro\sms\stable\deepducktroublestarringdonaldduck_sms.json,3,5,0
nes,DefenderII,stable,rumble\openai_retro\nes\stable\defenderii_nes.json,2,3,0
snes,DennisTheMenace,stable,rumble\openai_retro\snes\stable\dennisthemenace_snes.json,2,3,0
genesis,DesertStrikeReturnToTheGulf,stable,rumble\openai_retro\genesis\stable\desertstrikereturntothegulf_genesis.json,3,3,1
genesis,DevilCrashMD,stable,rumble\openai_retro\genesis\stable\devilcrashmd_genesis.json,2,1,1
genesis,DevilishTheNextPossession,stable,rumble\openai_retro\genesis\stable\devilishthenextpossession_genesis.json,4,3,2
genesis,DickTracy,stable,rumble\openai_retro\genesis\stable\dicktracy_genesis.json,3,5,0
sms,DickTracy,stable,rumble\openai_retro\sms\stable\dicktracy_sms.json,2,3,0
genesis,DickVitalesAwesomeBabyCollegeHoops,stable,rumble\openai_retro\genesis\stable\dickvitalesawesomebabycollegehoops_genesis.json,4,0,4
nes,DigDugIITroubleInParadise,stable,rumble\openai_retro\nes\stable\digdugiitroubleinparadise_nes.json,2,3,0
nes,DiggerTheLegendOfTheLostCity,stable,rumble\openai_retro\nes\stable\diggerthelegendofthelostcity_nes.json,3,5,0
snes,DimensionForce,stable,rumble\openai_retro\snes\stable\dimensionforce_snes.json,2,3,0
snes,DinoCity,stable,rumble\openai_retro\snes\stable\dinocity_snes.json,3,5,0
genesis,DinoLand,stable,rumble\openai_retro\genesis\stable\dinoland_genesis.json,2,1,1
nes,DirtyHarry,stable,rumble\openai_retro\nes\stable\dirtyharry_nes.json,3,5,0
genesis,DJBoy,stable,rumble\openai_retro\genesis\stable\djboy_genesis.json,2,3,0
nes,DonDokoDon,stable,rumble\openai_retro\nes\stable\dondokodon_nes.json,2,3,0
nes,DonkeyKong,stable,rumble\openai_retro\nes\stable\donkeykong_nes.json,3,4,0
nes,DonkeyKong3,stable,rumble\openai_retro\nes\stable\donkeykong3_nes.json,2,3,0
snes,DonkeyKongCountry,stable,rumble\openai_retro\snes\stable\donkeykongcountry_snes.json,2,3,0
snes,DonkeyKongCountry2,stable,rumble\openai_retro\snes\stable\donkeykongcountry2_snes.json,2,2,1
snes,DonkeyKongCountry3DixieKongsDoubleTrouble,stable,rumble\openai_retro\snes\stable\donkeykongcountry3dixiekongsdoubletrouble_snes.json,2,3,0
nes,DonkeyKongJr,stable,rumble\openai_retro\nes\stable\donkeykongjr_nes.json,3,4,0
genesis,DoubleDragon,stable,rumble\openai_retro\genesis\stable\doubledragon_genesis.json,3,5,0
nes,DoubleDragon,stable,rumble\openai_retro\nes\stable\doubledragon_nes.json,2,3,0
genesis,DoubleDragonIITheRevenge,stable,rumble\openai_retro\genesis\stable\doubledragoniitherevenge_genesis.json,4,5,1
nes,DoubleDragonIITheRevenge,stable,rumble\openai_retro\nes\stable\doubledragoniitherevenge_nes.json,2,3,0
genesis,DoubleDragonVTheShadowFalls,stable,rumble\openai_retro\genesis\stable\doubledragonvtheshadowfalls_genesis.json,2,1,1
genesis,DoubleDribbleThePlayoffEdition,stable,rumble\openai_retro\genesis\stable\doubledribbletheplayoffedition_genesis.json,4,0,4
nes,DragonPower,stable,rumble\openai_retro\nes\stable\dragonpower_nes.json,2,3,0
snes,DragonsLair,stable,rumble\openai_retro\snes\stable\dragonslair_snes.json,3,5,0
nes,DragonSpiritTheNewLegend,stable,rumble\openai_retro\nes\stable\dragonspiritthenewlegend_nes.json,2,3,0
genesis,DragonsRevenge,stable,rumble\openai_retro\genesis\stable\dragonsrevenge_genesis.json,9,8,1
genesis,DragonTheBruceLeeStory,stable,rumble\openai_retro\genesis\stable\dragonthebruceleestory_genesis.json,3,5,0
snes,DragonTheBruceLeeStory,stable,rumble\openai_retro\snes\stable\dragonthebruceleestory_snes.json,5,7,0
genesis,DreamTeamUSA,stable,rumble\openai_retro\genesis\stable\dreamteamusa_genesis.json,5,0,5
genesis,DrRobotniksMeanBeanMachine,stable,rumble\openai_retro\genesis\stable\drrobotniksmeanbeanmachine_genesis.json,2,2,0
genesis,DynamiteDuke,stable,rumble\openai_retro\genesis\stable\dynamiteduke_genesis.json,2,3,0
sms,DynamiteDuke,stable,rumble\openai_retro\sms\stable\dynamiteduke_sms.json,3,5,0
genesis,DynamiteHeaddy,stable,rumble\openai_retro\genesis\stable\dynamiteheaddy_genesis.json,4,5,1
genesis,EarnestEvans,stable,rumble\openai_retro\genesis\stable\earnestevans_genesis.json,2,3,0
snes,EarthDefenseForce,stable,rumble\openai_retro\snes\stable\earthdefenseforce_snes.json,2,3,0
genesis,ElementalMaster,stable,rumble\openai_retro\genesis\stable\elementalmaster_genesis.json,2,3,0
nes,ElevatorAction,stable,rumble\openai_retro\nes\stable\elevatoraction_nes.json,2,3,0
genesis,EliminateDown,stable,rumble\openai_retro\genesis\stable\eliminatedown_genesis.json,2,3,0
genesis,ElViento,stable,rumble\openai_retro\genesis\stable\elviento_genesis.json,2,3,0
genesis,ESPNBaseballTonight,stable,rumble\openai_retro\genesis\stable\espnbaseballtonight_genesis.json,10,4,6
genesis,EuropeanClubSoccer,stable,rumble\openai_retro\genesis\stable\europeanclubsoccer_genesis.json,4,1,3
nes,Exerion,stable,rumble\openai_retro\nes\stable\exerion_nes.json,2,3,0
genesis,ExMutants,stable,rumble\openai_retro\genesis\stable\exmutants_genesis.json,4,6,0
genesis,F1,stable,rumble\openai_retro\genesis\stable\f1_genesis.json,2,2,0
genesis,FaeryTaleAdventure,stable,rumble\openai_retro\genesis\stable\faerytaleadventure_genesis.json,5,0,5
snes,FamilyDog,stable,rumble\openai_retro\snes\stable\familydog_snes.json,3,5,0
genesis,Fantasia,stable,rumble\openai_retro\genesis\stable\fantasia_genesis.json,3,5,0
genesis,FantasticDizzy,stable,rumble\openai_retro\genesis\stable\fantasticdizzy_genesis.json,3,5,0
sms,FantasyZone,stable,rumble\openai_retro\sms\stable\fantasyzone_sms.json,2,3,0
nes,FantasyZoneIIOpaOpaNoNamida,stable,rumble\openai_retro\nes\stable\fantasyzoneiiopaopanonamida_nes.json,2,3,0
sms,FantasyZoneIITheTearsOfOpaOpa,stable,rumble\openai_retro\sms\stable\fantasyzoneiithetearsofopaopa_sms.json,2,3,0
sms,FantasyZoneTheMaze,stable,rumble\openai_retro\sms\stable\fantasyzonethemaze_sms.json,2,3,0
genesis,FatalFury,stable,rumble\openai_retro\genesis\stable\fatalfury_genesis.json,5,2,4
genesis,FatalFury2,stable,rumble\openai_retro\genesis\stable\fatalfury2_genesis.json,5,2,4
genesis,FatalLabyrinth,stable,rumble\openai_retro\genesis\stable\fatallabyrinth_genesis.json,2,2,1
genesis,FatalRewind,stable,rumble\openai_retro\genesis\stable\fatalrewind_genesis.json,3,5,0
nes,FelixTheCat,stable,rumble\openai_retro\nes\stable\felixthecat_nes.json,3,4,0
genesis,FerrariGrandPrixChallenge,stable,rumble\openai_retro\genesis\stable\ferrarigrandprixchallenge_genesis.json,4,0,4
genesis,FightingMasters,stable,rumble\openai_retro\genesis\stable\fightingmasters_genesis.json,3,2,2
sms,FinalBubbleBobble,stable,rumble\openai_retro\sms\stable\finalbubblebobble_sms.json,2,3,0
snes,FinalFight,stable,rumble\openai_retro\snes\stable\finalfight_snes.json,2,3,0
snes,FinalFight2,stable,rumble\openai_retro\snes\stable\finalfight2_snes.json,3,5,0
snes,FinalFight3,stable,rumble\openai_retro\snes\stable\finalfight3_snes.json,3,5,0
snes,FinalFightGuy,stable,rumble\openai_retro\snes\stable\finalfightguy_snes.json,3,5,0
sms,FireAndIce,stable,rumble\openai_retro\sms\stable\fireandice_sms.json,2,3,0
snes,FirstSamurai,stable,rumble\openai_retro\snes\stable\firstsamurai_snes.json,5,6,1
nes,FistOfTheNorthStar,stable,rumble\openai_retro\nes\stable\fistofthenorthstar_nes.json,3,5,0
genesis,Flicky,stable,rumble\openai_retro\genesis\stable\flicky_genesis.json,3,4,0
genesis,Flintstones,stable,rumble\openai_retro\genesis\stable\flintstones_genesis.json,2,3,0
snes,Flintstones,stable,rumble\openai_retro\snes\stable\flintstones_snes.json,2,3,0
nes,FlintstonesTheRescueOfDinoAndHoppy,stable,rumble\openai_retro\nes\stable\flintstonestherescueofdinoandhoppy_nes.json,3,5,0
nes,FlyingDragonTheSecretScroll,stable,rumble\openai_retro\nes\stable\flyingdragonthesecretscroll_nes.json,3,5,0
nes,FlyingHero,stable,rumble\openai_retro\nes\stable\flyinghero_nes.json,2,3,0
snes,FlyingHeroBugyuruNoDaibouken,stable,rumble\openai_retro\snes\stable\flyingherobugyurunodaibouken_snes.json,2,3,0
genesis,ForemanForReal,stable,rumble\openai_retro\genesis\stable\foremanforreal_genesis.json,5,0,5
genesis,ForgottenWorlds,stable,rumble\openai_retro\genesis\stable\forgottenworlds_genesis.json,2,3,0
nes,FormationZ,stable,rumble\openai_retro\nes\stable\formationz_nes.json,2,3,0
nes,FoxsPeterPanAndThePiratesTheRevengeOfCaptainHook,stable,rumble\openai_retro\nes\stable\foxspeterpanandthepiratestherevengeofcaptainhook_nes.json,3,5,0
genesis,FrankThomasBigHurtBaseball,stable,rumble\openai_retro\genesis\stable\frankthomasbighurtbaseball_genesis.json,8,0,8
genesis,Frogger,stable,rumble\openai_retro\genesis\stable\frogger_genesis.json,2,3,0
nes,FrontLine,stable,rumble\openai_retro\nes\stable\frontline_nes.json,2,3,0
sms,FushigiNoOshiroPitPot,stable,rumble\openai_retro\sms\stable\fushiginooshiropitpot_sms.json,2,3,0
genesis,FZSenkiAxisFinalZone,stable,rumble\openai_retro\genesis\stable\fzsenkiaxisfinalzone_genesis.json,2,3,0
genesis,GadgetTwins,stable,rumble\openai_retro\genesis\stable\gadgettwins_genesis.json,2,3,0
genesis,Gaiares,stable,rumble\openai_retro\genesis\stable\gaiares_genesis.json,2,3,0
genesis,GainGround,stable,rumble\openai_retro\genesis\stable\gainground_genesis.json,2,2,0
nes,GalagaDemonsOfDeath,stable,rumble\openai_retro\nes\stable\galagademonsofdeath_nes.json,2,3,0
sms,GalaxyForce,stable,rumble\openai_retro\sms\stable\galaxyforce_sms.json,3,4,0
genesis,GalaxyForceII,stable,rumble\openai_retro\genesis\stable\galaxyforceii_genesis.json,2,1,1
genesis,Gauntlet,stable,rumble\openai_retro\genesis\stable\gauntlet_genesis.json,2,3,0
sms,Gauntlet,stable,rumble\openai_retro\sms\stable\gauntlet_sms.json,2,3,0
nes,Geimos,stable,rumble\openai_retro\nes\stable\geimos_nes.json,2,3,0
genesis,GeneralChaos,stable,rumble\openai_retro\genesis\stable\generalchaos_genesis.json,4,2,2
nes,GhostsnGoblins,stable,rumble\openai_retro\nes\stable\ghostsngoblins_nes.json,5,3,3
nes,GhoulSchool,stable,rumble\openai_retro\nes\stable\ghoulschool_nes.json,3,5,0
genesis,GhoulsnGhosts,stable,rumble\openai_retro\genesis\stable\ghoulsnghosts_genesis.json,2,3,0
nes,GIJoeARealAmericanHero,stable,rumble\openai_retro\nes\stable\gijoearealamericanhero_nes.json,5,2,3
nes,GIJoeTheAtlantisFactor,stable,rumble\openai_retro\nes\stable\gijoetheatlantisfactor_nes.json,4,3,2
nes,Gimmick,stable,rumble\openai_retro\nes\stable\gimmick_nes.json,2,3,0
sms,GlobalDefense,stable,rumble\openai_retro\sms\stable\globaldefense_sms.json,2,3,0
genesis,GlobalGladiators,stable,rumble\openai_retro\genesis\stable\globalgladiators_genesis.json,2,2,0
genesis,Gods,stable,rumble\openai_retro\genesis\stable\gods_genesis.json,5,6,0
snes,Gods,stable,rumble\openai_retro\snes\stable\gods_snes.json,3,5,0
snes,GokujouParodius,stable,rumble\openai_retro\snes\stable\gokujouparodius_snes.json,2,3,0
genesis,GoldenAxe,stable,rumble\openai_retro\genesis\stable\goldenaxe_genesis.json,2,3,0
genesis,GoldenAxeIII,stable,rumble\openai_retro\genesis\stable\goldenaxeiii_genesis.json,3,4,1
nes,Gradius,stable,rumble\openai_retro\nes\stable\gradius_nes.json,2,3,0
nes,GradiusII,stable,rumble\openai_retro\nes\stable\gradiusii_nes.json,2,3,0
snes,GradiusIII,stable,rumble\openai_retro\snes\stable\gradiusiii_snes.json,2,3,0
genesis,Granada,stable,rumble\openai_retro\genesis\stable\granada_genesis.json,3,3,1
genesis,GreatCircusMysteryStarringMickeyAndMinnie,stable,rumble\openai_retro\genesis\stable\greatcircusmysterystarringmickeyandminnie_genesis.json,3,5,0
snes,GreatCircusMysteryStarringMickeyAndMinnie,stable,rumble\openai_retro\snes\stable\greatcircusmysterystarringmickeyandminnie_snes.json,3,5,0
nes,GreatTank,stable,rumble\openai_retro\nes\stable\greattank_nes.json,3,5,0
genesis,GreatWaldoSearch,stable,rumble\openai_retro\genesis\stable\greatwaldosearch_genesis.json,4,1,3
genesis,GreendogTheBeachedSurferDude,stable,rumble\openai_retro\genesis\stable\greendogthebeachedsurferdude_genesis.json,3,5,0
nes,Gremlins2TheNewBatch,stable,rumble\openai_retro\nes\stable\gremlins2thenewbatch_nes.json,3,4,0
genesis,GrindStormer,stable,rumble\openai_retro\genesis\stable\grindstormer_genesis.json,2,3,0
genesis,Growl,stable,rumble\openai_retro\genesis\stable\growl_genesis.json,3,1,2
nes,GuardianLegend,stable,rumble\openai_retro\nes\stable\guardianlegend_nes.json,2,3,0
nes,GuerrillaWar,stable,rumble\openai_retro\nes\stable\guerrillawar_nes.json,2,3,0
nes,GunNac,stable,rumble\openai_retro\nes\stable\gunnac_nes.json,2,3,0
genesis,Gunship,stable,rumble\openai_retro\genesis\stable\gunship_genesis.json,2,3,0
genesis,Gynoug,stable,rumble\openai_retro\genesis\stable\gynoug_genesis.json,2,3,0
nes,Gyrodine,stable,rumble\openai_retro\nes\stable\gyrodine_nes.json,2,3,0
nes,Gyruss,stable,rumble\openai_retro\nes\stable\gyruss_nes.json,2,3,0
nes,HammerinHarry,stable,rumble\openai_retro\nes\stable\hammerinharry_nes.json,5,5,2
genesis,HardDrivin,stable,rumble\openai_retro\genesis\stable\harddrivin_genesis.json,2,1,1
snes,HarleysHumongousAdventure,stable,rumble\openai_retro\snes\stable\harleyshumongousadventure_snes.json,4,6,0
genesis,Havoc,stable,rumble\openai_retro\genesis\stable\havoc_genesis.json,5,3,3
nes,HeavyBarrel,stable,rumble\openai_retro\nes\stable\heavybarrel_nes.json,2,3,0
genesis,HeavyNova,stable,rumble\openai_retro\genesis\stable\heavynova_genesis.json,5,3,3
genesis,HeavyUnitMegaDriveSpecial,stable,rumble\openai_retro\genesis\stable\heavyunitmegadrivespecial_genesis.json,2,3,0
genesis,Hellfire,stable,rumble\openai_retro\genesis\stable\hellfire_genesis.json,2,3,0
nes,HelloKittyWorld,stable,rumble\openai_retro\nes\stable\hellokittyworld_nes.json,2,3,0
genesis,HomeAlone,stable,rumble\openai_retro\genesis\stable\homealone_genesis.json,3,1,2
genesis,HomeAlone2LostInNewYork,stable,rumble\openai_retro\genesis\stable\homealone2lostinnewyork_genesis.json,3,5,0
nes,HomeAlone2LostInNewYork,stable,rumble\openai_retro\nes\stable\homealone2lostinnewyork_nes.json,3,5,0
genesis,Hook,stable,rumble\openai_retro\genesis\stable\hook_genesis.json,3,5,0
snes,Hook,stable,rumble\openai_retro\snes\stable\hook_snes.json,3,5,0
nes,HuntForRedOctober,stable,rumble\openai_retro\nes\stable\huntforredoctober_nes.json,2,3,0
snes,HuntForRedOctober,stable,rumble\openai_retro\snes\stable\huntforredoctober_snes.json,3,3,1
genesis,Hurricanes,stable,rumble\openai_retro\genesis\stable\hurricanes_genesis.json,4,6,0
snes,Hurricanes,stable,rumble\openai_retro\snes\stable\hurricanes_snes.json,3,5,0
nes,IceClimber,stable,rumble\openai_retro\nes\stable\iceclimber_nes.json,6,3,4
nes,Ikari,stable,rumble\openai_retro\nes\stable\ikari_nes.json,8,9,0
nes,IkariIIITheRescue,stable,rumble\openai_retro\nes\stable\ikariiiitherescue_nes.json,3,5,0
nes,Ikki,stable,rumble\openai_retro\nes\stable\ikki_nes.json,2,3,0
genesis,IMGInternationalTourTennis,stable,rumble\openai_retro\genesis\stable\imginternationaltourtennis_genesis.json,4,1,3
snes,Imperium,stable,rumble\openai_retro\snes\stable\imperium_snes.json,2,3,0
snes,Incantation,stable,rumble\openai_retro\snes\stable\incantation_snes.json,4,6,0
genesis,IncredibleCrashDummies,stable,rumble\openai_retro\genesis\stable\incrediblecrashdummies_genesis.json,4,6,0
genesis,IncredibleHulk,stable,rumble\openai_retro\genesis\stable\incrediblehulk_genesis.json,3,5,0
sms,IncredibleHulk,stable,rumble\openai_retro\sms\stable\incrediblehulk_sms.json,3,5,0
snes,IncredibleHulk,stable,rumble\openai_retro\snes\stable\incrediblehulk_snes.json,3,5,0
genesis,IndianaJonesAndTheLastCrusade,stable,rumble\openai_retro\genesis\stable\indianajonesandthelastcrusade_genesis.json,4,4,1
nes,IndianaJonesAndTheTempleOfDoom,stable,rumble\openai_retro\nes\stable\indianajonesandthetempleofdoom_nes.json,3,3,1
genesis,InsectorX,stable,rumble\openai_retro\genesis\stable\insectorx_genesis.json,2,3,0
nes,InsectorX,stable,rumble\openai_retro\nes\stable\insectorx_nes.json,2,3,0
snes,InspectorGadget,stable,rumble\openai_retro\snes\stable\inspectorgadget_snes.json,3,4,0
nes,IronSwordWizardsAndWarriorsII,stable,rumble\openai_retro\nes\stable\ironswordwizardsandwarriorsii_nes.json,3,5,0
genesis,IshidoTheWayOfStones,stable,rumble\openai_retro\genesis\stable\ishidothewayofstones_genesis.json,3,1,2
nes,IsolatedWarrior,stable,rumble\openai_retro\nes\stable\isolatedwarrior_nes.json,2,3,0
snes,ItchyAndScratchyGame,stable,rumble\openai_retro\snes\stable\itchyandscratchygame_snes.json,5,7,0
genesis,IzzysQuestForTheOlympicRings,stable,rumble\openai_retro\genesis\stable\izzysquestfortheolympicrings_genesis.json,3,5,0
snes,IzzysQuestForTheOlympicRings,stable,rumble\openai_retro\snes\stable\izzysquestfortheolympicrings_snes.json,3,5,0
nes,Jackal,stable,rumble\openai_retro\nes\stable\jackal_nes.json,2,3,0
nes,JackieChansActionKungFu,stable,rumble\openai_retro\nes\stable\jackiechansactionkungfu_nes.json,3,3,1
nes,JajamaruNoDaibouken,stable,rumble\openai_retro\nes\stable\jajamarunodaibouken_nes.json,2,3,0
genesis,JamesBond007TheDuel,stable,rumble\openai_retro\genesis\stable\jamesbond007theduel_genesis.json,4,5,1
sms,JamesBond007TheDuel,stable,rumble\openai_retro\sms\stable\jamesbond007theduel_sms.json,3,5,0
nes,JamesBondJr,stable,rumble\openai_retro\nes\stable\jamesbondjr_nes.json,3,5,0
sms,JamesPond2CodenameRoboCod,stable,rumble\openai_retro\sms\stable\jamespond2codenamerobocod_sms.json,3,5,0
genesis,JamesPond3,stable,rumble\openai_retro\genesis\stable\jamespond3_genesis.json,3,5,0
genesis,JamesPondIICodenameRobocod,stable,rumble\openai_retro\genesis\stable\jamespondiicodenamerobocod_genesis.json,4,6,0
genesis,JamesPondUnderwaterAgent,stable,rumble\openai_retro\genesis\stable\jamespondunderwateragent_genesis.json,2,3,0
nes,Jaws,stable,rumble\openai_retro\nes\stable\jaws_nes.json,2,3,0
snes,JellyBoy,stable,rumble\openai_retro\snes\stable\jellyboy_snes.json,3,5,0
nes,JetsonsCogswellsCaper,stable,rumble\openai_retro\nes\stable\jetsonscogswellscaper_nes.json,4,4,2
snes,JetsonsInvasionOfThePlanetPirates,stable,rumble\openai_retro\snes\stable\jetsonsinvasionoftheplanetpirates_snes.json,3,5,0
genesis,JewelMaster,stable,rumble\openai_retro\genesis\stable\jewelmaster_genesis.json,2,3,0
genesis,JoeAndMac,stable,rumble\openai_retro\genesis\stable\joeandmac_genesis.json,3,5,0
nes,JoeAndMac,stable,rumble\openai_retro\nes\stable\joeandmac_nes.json,3,5,0
snes,JoeAndMac,stable,rumble\openai_retro\snes\stable\joeandmac_snes.json,3,5,0
snes,JoeAndMac2LostInTheTropics,stable,rumble\openai_retro\snes\stable\joeandmac2lostinthetropics_snes.json,3,5,0
nes,JourneyToSilius,stable,rumble\openai_retro\nes\stable\journeytosilius_nes.json,3,4,1
nes,Joust,stable,rumble\openai_retro\nes\stable\joust_nes.json,3,4,0
genesis,JudgeDredd,stable,rumble\openai_retro\genesis\stable\judgedredd_genesis.json,3,5,0
snes,JudgeDredd,stable,rumble\openai_retro\snes\stable\judgedredd_snes.json,3,5,0
genesis,JuJuDensetsuTokiGoingApeSpit,stable,rumble\openai_retro\genesis\stable\jujudensetsutokigoingapespit_genesis.json,2,3,0
genesis,JungleBook,stable,rumble\openai_retro\genesis\stable\junglebook_genesis.json,4,6,0
nes,JungleBook,stable,rumble\openai_retro\nes\stable\junglebook_nes.json,3,5,0
snes,JungleBook,stable,rumble\openai_retro\snes\stable\junglebook_snes.json,4,6,0
genesis,JusticeLeagueTaskForce,stable,rumble\openai_retro\genesis\stable\justiceleaguetaskforce_genesis.json,5,3,3
nes,KabukiQuantumFighter,stable,rumble\openai_retro\nes\stable\kabukiquantumfighter_nes.json,4,5,1
genesis,KaGeKiFistsOfSteel,stable,rumble\openai_retro\genesis\stable\kagekifistsofsteel_genesis.json,2,3,0
nes,KaiketsuYanchaMaru2KarakuriLand,stable,rumble\openai_retro\nes\stable\kaiketsuyanchamaru2karakuriland_nes.json,3,5,0
nes,KaiketsuYanchaMaru3TaiketsuZouringen,stable,rumble\openai_retro\nes\stable\kaiketsuyanchamaru3taiketsuzouringen_nes.json,3,5,0
snes,KaiteTsukutteAsoberuDezaemon,stable,rumble\openai_retro\snes\stable\kaitetsukutteasoberudezaemon_snes.json,2,3,0
nes,KamenNoNinjaAkakage,stable,rumble\openai_retro\nes\stable\kamennoninjaakakage_nes.json,3,5,0
nes,KanshakudamaNageKantarouNoToukaidouGojuusanTsugi,stable,rumble\openai_retro\nes\stable\kanshakudamanagekantarounotoukaidougojuusantsugi_nes.json,2,3,0
