system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
genesis,Mortal Combat 5,,0,0,0,0,0,0
genesis,"Mortal Kombat (USA, Europe) (Rev A) (Beta)",stable_retro,2,1,1,19,17,0
genesis,"Mortal Kombat 3 (USA, Europe) (Action Replay)",stable_retro,5,2,3,15,11,0
genesis,Mortal Kombat 5 - Mythologies,libretro_database,0,0,0,7,7,0
genesis,Mortal Kombat 5 -Sub Zero- (Unknown) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Mortal Kombat II (World) (Action Replay),stable_retro,9,2,3,93,61,0
genesis,Mr. Nutz (Europe) (Action Replay),stable_retro,2,2,3,6,6,0
genesis,Mr. Nutz - Hoppin' Mad (Europe) (Proto),libretro_database,0,0,0,3,3,0
genesis,"Ms. Pac-Man (USA, Europe) (Action Replay)",stable_retro,2,2,3,7,7,0
genesis,Mugen Senshi Valis (Japan),,0,0,0,0,0,0
genesis,"Muhammad Ali Heavyweight Boxing (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,MUSHA,stable_retro,2,2,3,0,0,0
genesis,MUSHA - Metallic Uniframe Super Hybrid Armor (USA) (Action Replay),libretro_database,0,0,0,17,15,0
genesis,Musha Aleste - Full Metal Fighter Ellinor (Japan) (Action Replay),libretro_database,0,0,0,18,17,0
genesis,Mutant League Football (World) (Action Replay),libretro_database,0,0,0,4,2,0
genesis,"Mutant League Hockey (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,2,0
genesis,"Mystic Defender (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,Mystical Fighter (USA) (Action Replay),libretro_database,0,0,0,11,11,0
genesis,NBA Action '94 (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"NBA Action '95 Starring David Robinson (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"NBA All-Star Challenge (USA, Europe) (Action Replay)",libretro_database,0,0,0,8,6,0
genesis,"NBA Hang Time (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,"NBA Jam (USA, Europe) (Rev A)",libretro_database,0,0,0,39,39,0
genesis,NBA Jam - Tournament Edition (World) (Action Replay) (diff),libretro_database,0,0,0,76,76,0
genesis,"NBA Live 95 (USA, Europe, Korea) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"NBA Live 96 (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"NBA Live 97 (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,NBA Live 98 (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"NBA Showdown '94 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
genesis,NCAA Final Four Basketball (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,NCAA Football (USA),,0,0,0,0,0,0
genesis,Nekketsu Koukou Dodgeball-bu - Soccer Hen MD (Japan),libretro_database,0,0,0,1,1,0
genesis,New 3D Golf Simulation - Devil's Course (Japan),,0,0,0,0,0,0
genesis,New 3D Golf Simulation - Harukanaru Augusta (Japan),,0,0,0,0,0,0
genesis,New 3D Golf Simulation - Pebble Beach no Hatou (Japan),,0,0,0,0,0,0
genesis,New 3D Golf Simulation - Waialae no Kiseki (Japan),,0,0,0,0,0,0
genesis,New Horizons (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"New Zealand Story, The (Japan) (Action Replay)",stable_retro,2,2,3,10,7,0
genesis,Newman Haas IndyCar featuring Nigel Mansell (World) (Action Replay),libretro_database,0,0,0,7,6,0
genesis,NFL Football '94 Starring Joe Montana (USA),,0,0,0,0,0,0
genesis,"NFL Quarterback Club 96 (USA, Europe)",,0,0,0,0,0,0
genesis,"NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe)",,0,0,0,0,0,0
genesis,"NHL '94 (USA, Europe)",stable_retro,80,0,0,0,0,0
genesis,"NHL 95 (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,3,0
genesis,"NHL 96 (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,6,0
genesis,"NHL 97 (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,5,0
genesis,NHL 98 (USA) (Action Replay),libretro_database,0,0,0,6,5,0
genesis,NHL All-Star Hockey '95 (USA) (Action Replay),libretro_database,0,0,0,6,5,0
genesis,NHL Hockey '92,libretro_database,0,0,0,4,3,0
genesis,NHL Hockey (USA) (Action Replay),libretro_database,0,0,0,8,6,0
genesis,NHL941on1,stable_retro,38,0,0,0,0,0
genesis,NHL942on2,stable_retro,52,0,0,0,0,0
genesis,"NHLPA Hockey 93 (USA, Europe) (Action Replay) (diff)",libretro_database,0,0,0,4,3,0
genesis,"Nigel Mansell's World Championship Racing (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Nightmare Circus (Brazil) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Ninja Gaiden (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
genesis,No Escape (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Nobunaga's Ambition (USA),libretro_database,0,0,0,5,3,0
genesis,"Normy's Beach Babe-O-Rama (USA, Europe) (Action Replay)",stable_retro,3,3,5,6,6,0
genesis,"Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv)",libretro_database,0,0,0,2,2,0
genesis,"Olympic Summer Games (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,2,0
genesis,Omega Race,,0,0,0,0,0,0
genesis,On Dal Jang Goon (Korea),,0,0,0,0,0,0
genesis,"Onslaught (USA, Europe) (Unl)",libretro_database,0,0,0,3,3,0
genesis,"Ooze, The (World) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Operation Europe - Path to Victory 1939-45 (USA),libretro_database,0,0,0,50,30,0
genesis,Osomatsu-kun Hachamecha Gekijou (Japan),libretro_database,0,0,0,2,2,0
genesis,"Ottifants, The (Europe) (En,Fr,De,Es,It)",stable_retro,3,3,5,6,5,0
genesis,Out of this World (USA),libretro_database,0,0,0,18,18,0
genesis,"Outlander (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Outrun (World) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,OutRun 2019 (World) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"OutRunners (USA, Japan) (Action Replay)",libretro_database,0,0,0,8,8,0
genesis,P.T.O. - Pacific Theater of Operations (USA),libretro_database,0,0,0,10,10,0
genesis,Pac-Attack (USA) (Action Replay),libretro_database,0,0,0,7,6,0
genesis,Pac-Man 2 - The New Adventures (USA) (Action Replay),libretro_database,0,0,0,16,11,0
genesis,"Pac-Mania (USA, Europe) (Action Replay)",stable_retro,2,2,3,6,5,0
genesis,"Pagemaster, The (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Panorama Cotton (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Paperboy (World) (Action Replay),stable_retro,2,2,3,2,2,0
genesis,"Paperboy 2 (USA, Europe) (Action Replay)",stable_retro,8,8,9,2,2,0
genesis,Party Quiz Mega Q (Japan),,0,0,0,0,0,0
genesis,Pat Riley Basketball (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Pebble Beach Golf Links (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"Pele II - World Tournament Soccer (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,3,0
genesis,"Pele! (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,1,0
genesis,Pepenga Pengo (Japan) (Action Replay),libretro_database,0,0,0,8,6,0
genesis,"Pete Sampras Tennis (USA, Europe) (v1.0) (J-Cart) (MDST6636)",libretro_database,0,0,0,1,1,0
genesis,"PGA European Tour (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,"PGA Tour 96 (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"PGA Tour Golf (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,PGA Tour Golf II (World) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"PGA Tour Golf III (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,Phantasy Star - Sennenki no Owari ni (Japan) (Action Replay),,0,0,0,0,0,0
genesis,"Phantasy Star II (USA, Europe, Brazil) (Action Replay)",libretro_database,0,0,0,32,32,0
genesis,"Phantasy Star III - Generations of Doom (USA, Europe, Brazil) (Action Replay)",libretro_database,0,0,0,69,53,0
genesis,Phantasy Star IV (USA),libretro_database,0,0,0,494,345,0
genesis,"Phantom 2040 (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Phelios (World) (Action Replay),stable_retro,3,3,5,2,2,0
genesis,Pikaqiu II -Pocket Monster II- (Taiwan) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Pink Goes to Hollywood (USA, Europe) (Action Replay)",stable_retro,3,3,5,2,2,0
genesis,"Pinocchio (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Pirates of Dark Water, The (USA, Europe) (Action Replay)",,0,0,0,0,0,0
genesis,Pirates! Gold (USA) (Action Replay),libretro_database,0,0,0,35,24,0
genesis,Pit-Fighter (World) (Action Replay),stable_retro,4,4,6,0,0,0
genesis,"Pitfall - The Mayan Adventure (USA, Europe) (Action Replay)",stable_retro,3,3,5,10,10,0
genesis,"Pocahontas (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Pocket Monsters 2,libretro_database,0,0,0,3,3,0
genesis,Populous (USA) (Unl),,0,0,0,0,0,0
genesis,Populous II - Wrath of The Gods,libretro_database,0,0,0,7,4,0
genesis,"Power Drive (Europe) (En,Fr,De,Es,Pt)",libretro_database,0,0,0,12,11,0
genesis,Power Monger (World) (Action Replay),,0,0,0,0,0,0
genesis,PowerAthlete,stable_retro,2,1,1,0,0,0
genesis,Powerball (USA) (Action Replay),libretro_database,0,0,0,5,4,0
genesis,"Predator 2 (USA, Europe) (Action Replay)",stable_retro,3,3,5,13,11,0
genesis,Premier Manager (Europe) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,Premier Manager 97 (Europe) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Primal Rage (USA, Europe) (Action Replay)",libretro_database,0,0,0,22,15,0
genesis,Prime Time NFL Starring Deion Sanders (USA),,0,0,0,0,0,0
genesis,"Prince of Persia (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Prince of Persia 2 - The Shadow and the Flame (Europe) (Proto),libretro_database,0,0,0,2,2,0
genesis,Pro Moves Soccer (USA),libretro_database,0,0,0,2,2,0
genesis,Pro Quarterback (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Pro Striker Final Stage (Japan),libretro_database,0,0,0,3,3,0
genesis,"Probotector (Europe) (En,Fr,De)",libretro_database,0,0,0,3,3,0
genesis,"Psycho Pinball (Europe) (En,Fr,De,Es,It) (Rev 1)",libretro_database,0,0,0,5,5,0
genesis,"Puggsy (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,Pulseman (Japan) (Action Replay),stable_retro,3,3,5,0,0,0
genesis,"Punisher, The (USA, Europe) (Action Replay)",stable_retro,4,3,5,16,16,0
genesis,Putter Golf (Japan) (SegaNet),,0,0,0,0,0,0
genesis,Putty Squad (Europe) (Proto),libretro_database,0,0,0,4,4,0
genesis,Puyo Puyo (Japan),,0,0,0,0,0,0
genesis,Puzzle _ Action - Ichidanto-R (Japan),,0,0,0,0,0,0
genesis,Puzzle _ Action - Tanto-R (Japan),,0,0,0,0,0,0
genesis,Pyramid Magic (Japan) (SegaNet),libretro_database,0,0,0,2,2,0
genesis,Pyramid Magic II (Japan) (SegaNet),libretro_database,0,0,0,2,2,0
genesis,Quack Shot (Rumbles),stable_retro,3,3,5,0,0,0
genesis,QuackShot Starring Donald Duck - QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World) (Action Replay),libretro_database,0,0,0,18,13,0
genesis,Quad Challenge (USA) (Action Replay),libretro_database,0,0,0,9,8,0
genesis,R.B.I. Baseball '93 (USA) (Action Replay),libretro_database,0,0,0,6,4,0
genesis,"R.B.I. Baseball '94 (USA, Europe)",libretro_database,0,0,0,8,6,0
genesis,"R.B.I. Baseball '94 (USA, Europe) Action Replay)",libretro_database,0,0,0,7,7,0
genesis,R.B.I. Baseball 3 (USA) (Action Replay),libretro_database,0,0,0,5,4,0
genesis,"R.B.I. Baseball 4 (USA, Japan) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Race Drivin (USA, Europe) (Game Genie)",libretro_database,0,0,0,8,6,0
genesis,"Radical Rex (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,Ragnacenty (Korea),,0,0,0,0,0,0
genesis,"Raiden Densetsu - Raiden Trad (USA, Japan) (Action Replay)",stable_retro,2,2,3,2,2,0
genesis,Rainbow Islands Extra (Japan) (Action Replay),libretro_database,0,0,0,24,14,0
genesis,Rambo III (World) (Action Replay),stable_retro,2,2,3,8,8,0
genesis,"Rampart (USA, Japan, Korea) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"Ranger X (USA, Europe) (Action Replay)",stable_retro,2,2,3,0,0,0
genesis,"Rastan Saga II (USA, Japan) (Action Replay)",stable_retro,4,3,5,3,3,0
genesis,"Red Zone (USA, Europe)",libretro_database,0,0,0,9,9,0
genesis,"Ren _ Stimpy Show Presents, The - Stimpy's Invention (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,RenAndStimpyShowPresentsStimpysInvention,stable_retro,3,3,5,0,0,0
genesis,Rent A Hero (J) [T+Eng NikcDC v.97],,0,0,0,0,0,0
genesis,Rent A Hero (J) [T+Eng],,0,0,0,0,0,0
genesis,Resq (Europe) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Revenge of Fu Manchu, The",libretro_database,0,0,0,3,3,0
genesis,"Revenge of Shinobi, The (World) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,"Revolution X (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Richard Scarry's Busytown (USA),libretro_database,0,0,0,1,1,0
genesis,"Rings of Power (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Rise of the Robots (Europe) (Action Replay),stable_retro,5,3,4,5,4,0
genesis,Risk (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Risky Woods (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,"Ristar (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,4,0
genesis,"Ristar - The Shooting Star (Japan, Korea)",libretro_database,0,0,0,2,1,0
genesis,Road Rash (World) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Road Rash 3 (USA, Europe) (Alpha 5) (1994-11-19)",libretro_database,0,0,0,51,48,0
genesis,Road Rash II (World) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"RoadBlasters (USA, Japan) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"RoboCop 3 (USA, Europe) (Action Replay)",stable_retro,4,4,6,12,12,0
genesis,RoboCop versus The Terminator (Europe) (Beta) (1993-07-27),libretro_database,0,0,0,19,11,0
genesis,"Robot Wreckage (USA) (Beta) (July, 1993)",libretro_database,0,0,0,2,2,0
genesis,Rock n' Roll Racing (USA) (Action Replay),libretro_database,0,0,0,46,33,0
genesis,Rocket Knight Adventures (World) (Action Replay),stable_retro,3,3,5,0,0,0
genesis,Rockman - Mega World (Japan),,0,0,0,0,0,0
genesis,Rockman X3,libretro_database,0,0,0,7,7,0
genesis,Roger Clemens' MVP Baseball (USA) (Action Replay),libretro_database,0,0,0,7,7,0
genesis,Rolling Thunder 2 (World) (Action Replay) (diff),stable_retro,2,2,3,0,0,0
genesis,Rolling Thunder 3 (USA) (Action Replay),libretro_database,0,0,0,10,10,0
genesis,"Rolo to the Rescue (USA, Europe) (Action Replay)",libretro_database,0,0,0,9,8,0
genesis,Romance of the Three Kingdoms II (USA),libretro_database,0,0,0,10,10,0
genesis,Romance of the Three Kingdoms III - Dragon of Destiny (USA),libretro_database,0,0,0,3,3,0
genesis,Ronaldinho '98,libretro_database,0,0,0,4,3,0
genesis,"Rugby World Cup 95 (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"Runark (Japan, Korea)",libretro_database,0,0,0,2,2,0
genesis,Russian Final Fantasy,libretro_database,0,0,0,2,2,0
genesis,Ryuuko no Ken (Japan),,0,0,0,0,0,0
genesis,Sagaia (USA) (Action Replay),stable_retro,2,2,3,6,6,0
genesis,"Saint Sword (USA, Japan) (Action Replay)",stable_retro,3,3,5,6,6,0
genesis,SameSameSame,stable_retro,2,2,3,0,0,0
genesis,Sampras Tennis 96 (Europe) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Samurai Shodown (USA, Europe) (Action Replay)",stable_retro,4,3,4,17,13,0
genesis,Samurai Spirits (Japan),,0,0,0,0,0,0
genesis,Sangokushi Retsuden - Ransei no Eiyuutachi (Japan),libretro_database,0,0,0,184,184,0
genesis,"Saturday Night Slammasters (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Scooby-Doo Mystery (USA),libretro_database,0,0,0,1,1,0
genesis,Scrabble (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,SD Valis (Japan),,0,0,0,0,0,0
genesis,"SeaQuest DSV (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Second Samurai (Europe) (Action Replay),stable_retro,3,2,3,4,4,0
genesis,Sega Sports 1 (Europe),libretro_database,0,0,0,6,5,0
genesis,Sega Top Five (Brazil),libretro_database,0,0,0,11,9,0
genesis,Senjou no Ookami II - Mercs (World) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Sensible Soccer (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Sensible Soccer - International Edition (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Sesame Street Counting Cafe (USA),,0,0,0,0,0,0
genesis,Shadow Blasters (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Shadow Dancer (Rumbles),,0,0,0,0,0,0
genesis,Shadow Dancer - The Secret of Shinobi (World) (Action Replay),stable_retro,2,2,3,12,11,0
genesis,"Shadow of the Beast (USA, Europe) (Action Replay)",stable_retro,3,2,3,1,1,0
genesis,Shadow of the Beast - Mashou no Okite (Japan),libretro_database,0,0,0,2,2,0
genesis,"Shadow of the Beast II (USA, Europe) (Action Replay)",,0,0,0,0,0,0
genesis,"Shadowrun (USA, Japan) (Action Replay)",libretro_database,0,0,0,11,11,0
genesis,Shane Warne Cricket (Australia) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Shaq-Fu (USA, Europe) (Action Replay)",stable_retro,5,3,4,5,5,0
genesis,Shijou Saidai no Soukoban (Japan),libretro_database,0,0,0,2,2,0
genesis,Shikinjou (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Shin Souseiki Ragnacenty (Japan),libretro_database,0,0,0,1,1,0
genesis,"Shining Force (USA, Europe) (Action Replay)",libretro_database,0,0,0,14,14,0
genesis,"Shining Force II (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,7,0
genesis,Shining Force II - Inishie no Fuuin (1993)(Sega - Sonic! Software Planning)(JP)[tr zh],,0,0,0,0,0,0
genesis,"Shining in the Darkness (USA, Europe)",libretro_database,0,0,0,97,69,0
genesis,Shinobi 3 - Return Of The Ninja (Rumbles),,0,0,0,0,0,0
genesis,"Shinobi III - Return of the Ninja Master (USA, Europe) (Action Replay)",stable_retro,3,3,5,7,7,0
genesis,Shiten Myouou (Japan),,0,0,0,0,0,0
genesis,Shove It! ...The Warehouse Game (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Side Pocket (World) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Simpsons, The - Bart vs. the Space Mutants (USA, Europe) (Action Replay)",stable_retro,3,3,5,16,13,0
genesis,"Simpsons, The - Bart's Nightmare (USA, Europe) (Action Replay)",libretro_database,0,0,0,11,10,0
genesis,"Skeleton Krew (USA, Europe) (Action Replay)",stable_retro,2,2,3,6,6,0
genesis,"Skitchin' (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,5,0
genesis,Slam - Shaq vs. the Legends (USA) (Proto),libretro_database,0,0,0,1,1,0
genesis,Slap Fight MD (Japan) (Action Replay),libretro_database,0,0,0,5,4,0
genesis,Slaughter Sport (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Smurfs Travel the World, The (Europe) (Action Replay)",libretro_database,0,0,0,5,4,0
genesis,"Smurfs, The (Europe) (En,Fr,De,Es,It)",stable_retro,2,2,3,9,8,0
genesis,Snake Rattle n Roll (Europe) (Action Replay),libretro_database,0,0,0,10,7,0
genesis,Snow Bros. - Nick _ Tom (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Socket (USA) (Action Replay),stable_retro,3,3,5,2,2,0
genesis,Sol-Deace (USA) (Action Replay),stable_retro,2,2,3,1,1,0
genesis,Soldiers of Fortune (USA) (Action Replay),stable_retro,2,2,3,19,18,0
genesis,"Soleil (Europe, Japan) (Action Replay)",,0,0,0,0,0,0
genesis,Sonic 3 (Europe),,0,0,0,0,0,0
genesis,Sonic 3D Blast (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Sonic 3D Blast _ Sonic 3D Flickies' Island (USA, Europe, Korea)",libretro_database,0,0,0,4,4,0
genesis,Sonic _ Knuckles (World) (Action Replay),libretro_database,0,0,0,38,30,0
genesis,Sonic _ Knuckles + Sonic The Hedgehog 2 (World),,0,0,0,0,0,0
genesis,Sonic _ Knuckles + Sonic The Hedgehog 3 (USA),libretro_database,0,0,0,36,20,0
genesis,Sonic And Knuckles (Rumbles),stable_retro,5,3,4,0,0,0
genesis,Sonic Compilation (Europe),libretro_database,0,0,0,70,50,0
genesis,"Sonic Compilation _ Sonic Classics (USA, Europe, Korea) (Rev A)",,0,0,0,0,0,0
genesis,Sonic Crackers (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Sonic Jam 6 (China) (Action Replay),libretro_database,0,0,0,8,8,0
genesis,Sonic Spinball (Japan) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Sonic Spinball (Unknown) (Beta) (August, 1993) [b]",libretro_database,0,0,0,1,1,0
genesis,Sonic The Hedgehog (Japan) (En) (Virtual Console),stable_retro,11,6,7,20,20,0
genesis,"Sonic The Hedgehog 2 (World) (Beta 1) (June, 1992)",stable_retro,12,6,7,38,37,0
genesis,Sonic The Hedgehog 3 (World) (Action Replay),stable_retro,6,3,4,20,20,0
genesis,SonicAndKnuckles3,stable_retro,12,6,7,0,0,0
genesis,SonicTheHedgehogRandomLevels,stable_retro,3,1,1,0,0,0
genesis,Sorcerer's Kingdom (USA) (Action Replay),libretro_database,0,0,0,15,14,0
genesis,Sorcerian (J) [T+Eng0.5_SSTranslations],,0,0,0,0,0,0
genesis,Sorcerian (Japan),,0,0,0,0,0,0
genesis,Space Harrier II (World) (Action Replay),stable_retro,2,2,3,1,1,0
genesis,Space Invaders '91 (USA),stable_retro,2,2,3,4,4,0
genesis,Space Invaders 90 (Japan) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Sparkster (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
genesis,"Speedball 2 (Europe, Japan) (Action Replay)",libretro_database,0,0,0,6,6,0
genesis,Speedball 2 - Brutal Deluxe (USA),libretro_database,0,0,0,6,6,0
genesis,"Spider-Man (USA, Europe) (Acclaim)",libretro_database,0,0,0,7,7,0
genesis,"Spider-Man - X-Men - Arcade's Revenge (USA, Europe) (Action Replay)",libretro_database,0,0,0,9,9,0
genesis,Spider-Man . Venom - Maximum Carnage (World) (Action Replay),libretro_database,0,0,0,44,38,0
genesis,"Spirou (Europe) (En,Fr,De,Es)",libretro_database,0,0,0,7,6,0
genesis,"Splatterhouse 2 (USA, Europe) (Action Replay)",stable_retro,3,3,5,2,2,0
genesis,Splatterhouse 3 (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Splatterhouse Part 2 (Japan),libretro_database,0,0,0,2,2,0
genesis,"Splatterhouse Part 3 (Japan, Korea)",,0,0,0,0,0,0
genesis,Sports Talk Baseball (USA),libretro_database,0,0,0,5,3,0
genesis,"Spot Goes to Hollywood (USA, Europe) (Action Replay)",stable_retro,2,2,3,3,3,0
genesis,ST II' Turbo (USA) (Proto) (Unl) (Pirate) [b],libretro_database,0,0,0,5,3,0
genesis,"Star Control (USA, Europe) (Unl)",libretro_database,0,0,0,1,1,0
genesis,Star Cruiser (Japan),,0,0,0,0,0,0
genesis,"Star Trek - Deep Space Nine - Crossroads of Time (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Star Trek - The Next Generation - Echoes from the Past (USA) (Action Replay),libretro_database,0,0,0,97,51,0
genesis,"Starflight (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Stargate (USA, Europe) (Action Replay)",libretro_database,0,0,0,11,11,0
genesis,Steel Empire (USA) (Action Replay),stable_retro,2,2,3,8,8,0
genesis,Steel Talons (World) (Action Replay),stable_retro,2,2,3,2,2,0
genesis,Stone Protectors (USA) (Proto),,0,0,0,0,0,0
genesis,"Stormlord (USA, Japan) (Action Replay)",stable_retro,4,2,3,1,1,0
genesis,Story Of Thor The - A Successor Of (Rumbles),,0,0,0,0,0,0
genesis,"Story of Thor, The (Europe, Japan, Korea) (Action Replay)",,0,0,0,0,0,0
genesis,Street Fighter Ii Special Champ (Rumbles),,0,0,0,0,0,0
genesis,"Street Fighter II' - Special Champion Edition (USA, Europe) (Action Replay)",stable_retro,6,3,4,45,33,0
genesis,"Street Fighter II' Plus - Champion Edition (Japan, Korea, Asia)",libretro_database,0,0,0,15,13,0
genesis,Street Racer (Europe) (Action Replay),libretro_database,0,0,0,16,14,0
genesis,"Street Smart (USA, Japan) (Action Replay)",stable_retro,2,2,3,7,7,0
genesis,Streets of Rage 2 (USA) (Action Replay),stable_retro,2,2,3,65,61,0
genesis,Streets of Rage 3 (World) (Action Replay),stable_retro,2,2,3,20,14,0
genesis,StreetsOfRage,stable_retro,2,2,3,0,0,0
genesis,"Strider (USA, Europe) (Action Replay)",stable_retro,3,3,5,1,1,0
genesis,"Strider Hiryuu (Japan, Korea)",,0,0,0,0,0,0
genesis,Strider II (Europe) (Action Replay),libretro_database,0,0,0,3,2,0
genesis,"Striker (Europe) (En,Fr,De,Es,It)",libretro_database,0,0,0,2,2,0
genesis,"Sub-Terrania (Unknown) (Beta) (July, 1993)",stable_retro,2,2,3,3,3,0
genesis,"Summer Challenge (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,"Sunset Riders (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,Super Airwolf (Japan),,0,0,0,0,0,0
genesis,"Super Baseball 2020 (USA, Europe) (Action Replay)",libretro_database,0,0,0,8,4,0
genesis,Super Battleship - The Classic Naval Combat Game (USA),libretro_database,0,0,0,1,1,0
genesis,Super Donkey Kong 99 (Unknown) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Super Fantasy Zone (Europe, Japan) (Action Replay)",stable_retro,2,2,3,0,0,0
genesis,Super H.Q. (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Super Hang-On (World) (Action Replay),stable_retro,3,0,0,16,16,0
genesis,Super High Impact (USA) (Action Replay),,0,0,0,0,0,0
