system	game_key	asset_path	aliases	trigger_count
gba	sims_2_the_pets_usa_europe_code_breaker	profiles/gba/sims_2_the_pets_usa_europe_code_breaker.qrr	sims2thepets|sims2thepetscodebreaker	2
gba	sims_the_bustin_out_usa_europe_code_breaker	profiles/gba/sims_the_bustin_out_usa_europe_code_breaker.qrr	simsthebustinout|simsthebustinoutcodebreaker	2
gba	smuggler_s_run_usa_europe_code_breaker	profiles/gba/smuggler_s_run_usa_europe_code_breaker.qrr	smugglersrun|smugglersruncodebreaker	2
gba	snood_usa_europe_code_breaker	profiles/gba/snood_usa_europe_code_breaker.qrr	snood|snoodcodebreaker	4
gba	sonic_advance_2_world_code_breaker	profiles/gba/sonic_advance_2_world_code_breaker.qrr	sonicadvance2|sonicadvance2worldcodebreaker	3
gba	sonic_advance_3_world_code_breaker	profiles/gba/sonic_advance_3_world_code_breaker.qrr	sonicadvance3|sonicadvance3worldcodebreaker	2
gba	sonic_advance_world_code_breaker	profiles/gba/sonic_advance_world_code_breaker.qrr	sonicadvance|sonicadvanceworldcodebreaker	8
gba	sonic_battle_world_code_breaker	profiles/gba/sonic_battle_world_code_breaker.qrr	sonicbattle|sonicbattleworldcodebreaker	2
gba	sonic_pinball_party_world_code_breaker	profiles/gba/sonic_pinball_party_world_code_breaker.qrr	sonicpinballparty|sonicpinballpartyworldcodebreaker	2
gba	sonic_the_hedgehog_genesis_usa_code_breaker	profiles/gba/sonic_the_hedgehog_genesis_usa_code_breaker.qrr	sonicthehedgehoggenesis|sonicthehedgehoggenesiscodebreaker	4
gba	space_channel_5_ulala_s_cosmic_attack_usa_europe_code_breaker	profiles/gba/space_channel_5_ulala_s_cosmic_attack_usa_europe_code_breaker.qrr	spacechannel5ulalascosmicattack|spacechannel5ulalascosmicattackcodebreaker	2
gba	space_invaders_usa_europe_code_breaker	profiles/gba/space_invaders_usa_europe_code_breaker.qrr	spaceinvaders|spaceinvaderscodebreaker	4
gba	spider_man_2_usa_europe_code_breaker	profiles/gba/spider_man_2_usa_europe_code_breaker.qrr	spiderman2|spiderman2codebreaker	4
gba	spider_man_mysterio_s_menace_usa_europe_code_breaker	profiles/gba/spider_man_mysterio_s_menace_usa_europe_code_breaker.qrr	spidermanmysteriosmenace|spidermanmysteriosmenacecodebreaker	4
gba	spider_man_usa_europe_code_breaker	profiles/gba/spider_man_usa_europe_code_breaker.qrr	spiderman|spidermancodebreaker	6
gba	spirit_stallion_of_the_cimarron_search_for_homeland_usa_europe_code_breaker	profiles/gba/spirit_stallion_of_the_cimarron_search_for_homeland_usa_europe_code_breaker.qrr	spiritstallionofthecimarronsearchforhomeland|spiritstallionofthecimarronsearchforhomelandcodebreaker	4
gba	spirits_spells_usa_code_breaker	profiles/gba/spirits_spells_usa_code_breaker.qrr	spiritsspells|spiritsspellscodebreaker	4
gba	spongebob_squarepants_battle_for_bikini_bottom_usa_europe_code_breaker	profiles/gba/spongebob_squarepants_battle_for_bikini_bottom_usa_europe_code_breaker.qrr	spongebobsquarepantsbattleforbikinibottom|spongebobsquarepantsbattleforbikinibottomcodebreaker	5
gba	spongebob_squarepants_creature_from_the_krusty_krab_usa_europe_code_breaker	profiles/gba/spongebob_squarepants_creature_from_the_krusty_krab_usa_europe_code_breaker.qrr	spongebobsquarepantscreaturefromthekrustykrab|spongebobsquarepantscreaturefromthekrustykrabcodebreaker	4
gba	spongebob_squarepants_movie_the_usa_europe_code_breaker	profiles/gba/spongebob_squarepants_movie_the_usa_europe_code_breaker.qrr	spongebobsquarepantsmoviethe|spongebobsquarepantsmoviethecodebreaker	2
gba	spongebob_squarepants_revenge_of_the_flying_dutchman_usa_code_breaker	profiles/gba/spongebob_squarepants_revenge_of_the_flying_dutchman_usa_code_breaker.qrr	spongebobsquarepantsoftheflyingdutchman|spongebobsquarepantsrevengeoftheflyingdutchmancodebreaker	4
gba	spongebob_squarepants_supersponge_usa_europe_code_breaker	profiles/gba/spongebob_squarepants_supersponge_usa_europe_code_breaker.qrr	spongebobsquarepantssupersponge|spongebobsquarepantssuperspongecodebreaker	4
gba	spyro_2_season_of_flame_usa_europe_code_breaker	profiles/gba/spyro_2_season_of_flame_usa_europe_code_breaker.qrr	spyro2seasonofflame|spyro2seasonofflamecodebreaker	6
gba	spyro_attack_of_the_rhynocs_usa_code_breaker	profiles/gba/spyro_attack_of_the_rhynocs_usa_code_breaker.qrr	spyroattackoftherhynocs|spyroattackoftherhynocscodebreaker	2
gba	spyro_season_of_ice_usa_europe_code_breaker	profiles/gba/spyro_season_of_ice_usa_europe_code_breaker.qrr	spyroseasonofice|spyroseasonoficecodebreaker	6
gba	ssx_3_usa_europe_code_breaker	profiles/gba/ssx_3_usa_europe_code_breaker.qrr	ssx3|ssx3codebreaker	6
gba	star_wars_episode_iii_revenge_of_the_sith_usa_europe_code_breaker	profiles/gba/star_wars_episode_iii_revenge_of_the_sith_usa_europe_code_breaker.qrr	starwarsepisodeiiiofthesith|starwarsepisodeiiirevengeofthesithcodebreaker	6
gba	star_wars_flight_of_the_falcon_usa_europe_code_breaker	profiles/gba/star_wars_flight_of_the_falcon_usa_europe_code_breaker.qrr	starwarsflightofthefalcon|starwarsflightofthefalconcodebreaker	2
gba	star_wars_jedi_power_battles_usa_europe_code_breaker	profiles/gba/star_wars_jedi_power_battles_usa_europe_code_breaker.qrr	starwarsjedipowerbattles|starwarsjedipowerbattlescodebreaker	4
gba	star_wars_the_new_droid_army_usa_europe_code_breaker	profiles/gba/star_wars_the_new_droid_army_usa_europe_code_breaker.qrr	starwarsthenewdroidarmy|starwarsthenewdroidarmycodebreaker	12
gba	star_wars_trilogy_apprentice_of_the_force_usa_europe_code_breaker	profiles/gba/star_wars_trilogy_apprentice_of_the_force_usa_europe_code_breaker.qrr	starwarstrilogyapprenticeoftheforce|starwarstrilogyapprenticeoftheforcecodebreaker	6
gba	star_x_usa_europe_code_breaker	profiles/gba/star_x_usa_europe_code_breaker.qrr	starx|starxcodebreaker	5
gba	street_jam_basketball_usa_europe_code_breaker	profiles/gba/street_jam_basketball_usa_europe_code_breaker.qrr	streetjambasketball|streetjambasketballcodebreaker	2
gba	stuart_little_2_usa_europe_code_breaker	profiles/gba/stuart_little_2_usa_europe_code_breaker.qrr	stuartlittle2|stuartlittle2codebreaker	4
gba	summon_night_swordcraft_story_2_usa_code_breaker	profiles/gba/summon_night_swordcraft_story_2_usa_code_breaker.qrr	summonnightswordcraftstory2|summonnightswordcraftstory2codebreaker	9
gba	summon_night_swordcraft_story_usa_code_breaker	profiles/gba/summon_night_swordcraft_story_usa_code_breaker.qrr	summonnightswordcraftstory|summonnightswordcraftstorycodebreaker	7
gba	super_dodge_ball_advance_usa_europe_code_breaker	profiles/gba/super_dodge_ball_advance_usa_europe_code_breaker.qrr	superdodgeballadvance|superdodgeballadvancecodebreaker	8
gba	super_duper_sumos_usa_code_breaker	profiles/gba/super_duper_sumos_usa_code_breaker.qrr	superdupersumos|superdupersumoscodebreaker	7
gba	super_ghouls_n_ghosts_usa_europe_code_breaker	profiles/gba/super_ghouls_n_ghosts_usa_europe_code_breaker.qrr	superghoulsnghosts|superghoulsnghostscodebreaker	7
gba	super_mario_advance_4_super_mario_bros_3_usa_europe_code_breaker	profiles/gba/super_mario_advance_4_super_mario_bros_3_usa_europe_code_breaker.qrr	supermarioadvance4supermariobros3|supermarioadvance4supermariobros3codebreaker	4
gba	super_mario_advance_usa_europe_code_breaker	profiles/gba/super_mario_advance_usa_europe_code_breaker.qrr	supermarioadvance|supermarioadvancecodebreaker	2
gba	super_monkey_ball_jr_usa_europe_code_breaker	profiles/gba/super_monkey_ball_jr_usa_europe_code_breaker.qrr	supermonkeyballjr|supermonkeyballjrcodebreaker	4
gba	super_street_fighter_ii_turbo_revival_usa_code_breaker	profiles/gba/super_street_fighter_ii_turbo_revival_usa_code_breaker.qrr	superstreetfighteriiturbo|superstreetfighteriiturborevivalcodebreaker	7
gba	sword_of_mana_usa_europe_code_breaker	profiles/gba/sword_of_mana_usa_europe_code_breaker.qrr	swordofmana|swordofmanacodebreaker	2
gba	tang_tang_usa_europe_code_breaker	profiles/gba/tang_tang_usa_europe_code_breaker.qrr	tangtang|tangtangcodebreaker	4
gba	tarzan_return_to_the_jungle_usa_europe_code_breaker	profiles/gba/tarzan_return_to_the_jungle_usa_europe_code_breaker.qrr	tarzanreturntothejungle|tarzanreturntothejunglecodebreaker	5
gba	teenage_mutant_ninja_turtles_2_battle_nexus_usa_europe_code_breaker	profiles/gba/teenage_mutant_ninja_turtles_2_battle_nexus_usa_europe_code_breaker.qrr	teenagemutantninjaturtles2battlenexus|teenagemutantninjaturtles2battlenexuscodebreaker	16
gba	teenage_mutant_ninja_turtles_usa_europe_code_breaker	profiles/gba/teenage_mutant_ninja_turtles_usa_europe_code_breaker.qrr	teenagemutantninjaturtles|teenagemutantninjaturtlescodebreaker	4
gba	tekken_advance_world_code_breaker	profiles/gba/tekken_advance_world_code_breaker.qrr	tekkenadvance|tekkenadvanceworldcodebreaker	4
gba	terminator_3_rise_of_the_machines_usa_europe_code_breaker	profiles/gba/terminator_3_rise_of_the_machines_usa_europe_code_breaker.qrr	terminator3riseofthemachines|terminator3riseofthemachinescodebreaker	7
gba	that_s_so_raven_2_supernatural_style_usa_code_breaker	profiles/gba/that_s_so_raven_2_supernatural_style_usa_code_breaker.qrr	thatssoraven2supernaturalstyle|thatssoraven2supernaturalstylecodebreaker	5
gba	three_stooges_the_usa_code_breaker	profiles/gba/three_stooges_the_usa_code_breaker.qrr	threestoogesthe|threestoogesthecodebreaker	2
gba	tom_and_jerry_in_infurnal_escape_usa_europe_code_breaker	profiles/gba/tom_and_jerry_in_infurnal_escape_usa_europe_code_breaker.qrr	tomandjerryininfurnalescape|tomandjerryininfurnalescapecodebreaker	6
gba	tom_and_jerry_the_magic_ring_usa_europe_code_breaker	profiles/gba/tom_and_jerry_the_magic_ring_usa_europe_code_breaker.qrr	tomandjerrythemagicring|tomandjerrythemagicringcodebreaker	2
gba	tom_clancy_s_splinter_cell_usa_europe_code_breaker	profiles/gba/tom_clancy_s_splinter_cell_usa_europe_code_breaker.qrr	tomclancyssplintercell|tomclancyssplintercellcodebreaker	1
gba	tony_hawk_s_pro_skater_2_usa_europe_code_breaker	profiles/gba/tony_hawk_s_pro_skater_2_usa_europe_code_breaker.qrr	tonyhawksproskater2|tonyhawksproskater2codebreaker	3
gba	tony_hawk_s_underground_2_usa_europe_code_breaker	profiles/gba/tony_hawk_s_underground_2_usa_europe_code_breaker.qrr	tonyhawksunderground2|tonyhawksunderground2codebreaker	1
gba	tony_hawk_s_underground_usa_europe_code_breaker	profiles/gba/tony_hawk_s_underground_usa_europe_code_breaker.qrr	tonyhawksunderground|tonyhawksundergroundcodebreaker	2
gba	top_gun_firestorm_advance_usa_europe_code_breaker	profiles/gba/top_gun_firestorm_advance_usa_europe_code_breaker.qrr	topgunfirestormadvance|topgunfirestormadvancecodebreaker	4
gba	tron_2_0_killer_app_usa_europe_code_breaker	profiles/gba/tron_2_0_killer_app_usa_europe_code_breaker.qrr	tron20killerapp|tron20killerappcodebreaker	8
gba	turok_evolution_usa_europe_code_breaker	profiles/gba/turok_evolution_usa_europe_code_breaker.qrr	turokevolution|turokevolutioncodebreaker	2
gba	ultimate_muscle_the_kinnikuman_legacy_the_path_of_the_superhero_usa_code_breaker	profiles/gba/ultimate_muscle_the_kinnikuman_legacy_the_path_of_the_superhero_usa_code_breaker.qrr	ultimatemusclethekinnikumanlegacythepathofthesuperhero|ultimatemusclethekinnikumanlegacythepathofthesuperherocodebreaker	2
gba	van_helsing_usa_europe_code_breaker	profiles/gba/van_helsing_usa_europe_code_breaker.qrr	vanhelsing|vanhelsingcodebreaker	7
gba	virtua_tennis_usa_europe_code_breaker	profiles/gba/virtua_tennis_usa_europe_code_breaker.qrr	virtuatennis|virtuatenniscodebreaker	1
gba	wade_hixton_s_counter_punch_usa_europe_code_breaker	profiles/gba/wade_hixton_s_counter_punch_usa_europe_code_breaker.qrr	wadehixtonscounterpunch|wadehixtonscounterpunchcodebreaker	3
gba	wario_land_4_usa_europe_code_breaker	profiles/gba/wario_land_4_usa_europe_code_breaker.qrr	warioland4|warioland4codebreaker	10
gba	warioware_inc_mega_microgame_usa_code_breaker	profiles/gba/warioware_inc_mega_microgame_usa_code_breaker.qrr	wariowareincmegamicrogame|wariowareincmegamicrogamecodebreaker	2
gba	wild_thornberrys_the_chimp_chase_usa_europe_code_breaker	profiles/gba/wild_thornberrys_the_chimp_chase_usa_europe_code_breaker.qrr	wildthornberrysthechimpchase|wildthornberrysthechimpchasecodebreaker	4
gba	wing_commander_prophecy_usa_europe_code_breaker	profiles/gba/wing_commander_prophecy_usa_europe_code_breaker.qrr	wingcommanderprophecy|wingcommanderprophecycodebreaker	4
gba	wolfenstein_3d_usa_europe_code_breaker	profiles/gba/wolfenstein_3d_usa_europe_code_breaker.qrr	wolfenstein3d|wolfenstein3dcodebreaker	7
gba	woody_woodpecker_in_crazy_castle_5_world_code_breaker	profiles/gba/woody_woodpecker_in_crazy_castle_5_world_code_breaker.qrr	woodywoodpeckerincrazycastle5|woodywoodpeckerincrazycastle5worldcodebreaker	5
gba	x_men_reign_of_apocalypse_usa_europe_code_breaker	profiles/gba/x_men_reign_of_apocalypse_usa_europe_code_breaker.qrr	xmenreignofapocalypse|xmenreignofapocalypsecodebreaker	4
gba	xxx_usa_europe_code_breaker	profiles/gba/xxx_usa_europe_code_breaker.qrr	xxx|xxxcodebreaker	2
gba	yu_gi_oh_7_trials_to_glory_world_championship_tournament_2005_usa_code_breaker	profiles/gba/yu_gi_oh_7_trials_to_glory_world_championship_tournament_2005_usa_code_breaker.qrr	yugioh7trialstogloryworldchampionshiptournament2005|yugioh7trialstogloryworldchampionshiptournament2005codebreaker	2
gba	yu_gi_oh_dungeon_dice_monsters_world_code_breaker	profiles/gba/yu_gi_oh_dungeon_dice_monsters_world_code_breaker.qrr	yugiohdungeondicemonsters|yugiohdungeondicemonstersworldcodebreaker	1
gba	yu_gi_oh_reshef_of_destruction_usa_europe_code_breaker	profiles/gba/yu_gi_oh_reshef_of_destruction_usa_europe_code_breaker.qrr	yugiohreshefofdestruction|yugiohreshefofdestructioncodebreaker	5
gba	yu_gi_oh_the_sacred_cards_usa_europe_code_breaker	profiles/gba/yu_gi_oh_the_sacred_cards_usa_europe_code_breaker.qrr	yugiohthesacredcards|yugiohthesacredcardscodebreaker	3
gba	yu_yu_hakusho_ghostfiles_spirit_detective_usa_europe_code_breaker	profiles/gba/yu_yu_hakusho_ghostfiles_spirit_detective_usa_europe_code_breaker.qrr	yuyuhakushoghostfilesspiritdetective|yuyuhakushoghostfilesspiritdetectivecodebreaker	5
gba	zatchbell_electric_arena_usa_code_breaker	profiles/gba/zatchbell_electric_arena_usa_code_breaker.qrr	zatchbellelectricarena|zatchbellelectricarenacodebreaker	4
gba	zone_of_the_enders_the_fist_of_mars_usa_europe_code_breaker	profiles/gba/zone_of_the_enders_the_fist_of_mars_usa_europe_code_breaker.qrr	zoneoftheendersthefistofmars|zoneoftheendersthefistofmarscodebreaker	2
gba	zoocube_world_code_breaker	profiles/gba/zoocube_world_code_breaker.qrr	zoocube|zoocubeworldcodebreaker	2
gbc	102_dalmatians_puppies_to_the_rescue_usa_europe_gameshark	profiles/gbc/102_dalmatians_puppies_to_the_rescue_usa_europe_gameshark.qrr	102dalmatianspuppiestotherescue|102dalmatianspuppiestotherescuegameshark	2
gbc	austin_powers_welcome_to_my_underground_lair_usa	profiles/gbc/austin_powers_welcome_to_my_underground_lair_usa.qrr	austinpowerswelcometomyundergroundlair	2
gbc	bionic_commando_elite_forces_usa_australia_game_genie	profiles/gbc/bionic_commando_elite_forces_usa_australia_game_genie.qrr	bioniccommandoeliteforces|bioniccommandoeliteforcesaustraliagamegenie	5
gbc	bomberman_max_red_challenger_usa	profiles/gbc/bomberman_max_red_challenger_usa.qrr	bombermanmaxredchallenger	2
gbc	buffy_the_vampire_slayer_usa_europe_gameshark	profiles/gbc/buffy_the_vampire_slayer_usa_europe_gameshark.qrr	buffythevampireslayer|buffythevampireslayergameshark	1
gbc	bust_a_move_4_usa_europe_gb_compatible	profiles/gbc/bust_a_move_4_usa_europe_gb_compatible.qrr	bustamove4|bustamove4gbcompatible	1
gbc	buzz_lightyear_of_star_command_usa_europe_gameshark_diff	profiles/gbc/buzz_lightyear_of_star_command_usa_europe_gameshark_diff.qrr	buzzlightyearofstarcommand|buzzlightyearofstarcommandgamesharkdiff	2
gbc	crystalis_usa_game_genie	profiles/gbc/crystalis_usa_game_genie.qrr	crystalis|crystalisgamegenie	8
gbc	dexter_s_laboratory_robot_rampage_usa_europe_gameshark	profiles/gbc/dexter_s_laboratory_robot_rampage_usa_europe_gameshark.qrr	dexterslaboratoryrobotrampage|dexterslaboratoryrobotrampagegameshark	1
gbc	earthworm_jim_menace_2_the_galaxy_usa_europe_gb_compatible	profiles/gbc/earthworm_jim_menace_2_the_galaxy_usa_europe_gb_compatible.qrr	earthwormjimmenace2thegalaxy|earthwormjimmenace2thegalaxygbcompatible	1
gbc	jim_henson_s_muppets_usa	profiles/gbc/jim_henson_s_muppets_usa.qrr	jimhensonsmuppets	2
gbc	konami_gb_collection_vol_4_europe_gb_compatible	profiles/gbc/konami_gb_collection_vol_4_europe_gb_compatible.qrr	konamigbcollectionvol4|konamigbcollectionvol4gbcompatible	2
gbc	legend_of_the_river_king_gbc_usa_sgb_enhanced_gb_compatible	profiles/gbc/legend_of_the_river_king_gbc_usa_sgb_enhanced_gb_compatible.qrr	legendoftheriverkinggbc|legendoftheriverkinggbcsgbenhancedgbcompatible	3
gbc	m_m_s_minis_madness_usa_europe_gameshark	profiles/gbc/m_m_s_minis_madness_usa_europe_gameshark.qrr	mmsminismadness|mmsminismadnessgameshark	4
gbc	madden_nfl_2000_usa_europe_sgb_enhanced_gb_compatible	profiles/gbc/madden_nfl_2000_usa_europe_sgb_enhanced_gb_compatible.qrr	maddennfl2000|maddennfl2000sgbenhancedgbcompatible	2
gbc	madden_nfl_2002_usa_gameshark	profiles/gbc/madden_nfl_2002_usa_gameshark.qrr	maddennfl2002|maddennfl2002gameshark	2
gbc	mary_kate_and_ashley_pocket_planner_usa_europe_gb_compatible	profiles/gbc/mary_kate_and_ashley_pocket_planner_usa_europe_gb_compatible.qrr	marykateandashleypocketplanner|marykateandashleypocketplannergbcompatible	4
gbc	mega_man_xtreme_2_usa_europe_game_genie	profiles/gbc/mega_man_xtreme_2_usa_europe_game_genie.qrr	megamanxtreme2|megamanxtreme2gamegenie	2
gbc	midway_presents_arcade_hits_joust_defender_usa_europe_gb_compatible	profiles/gbc/midway_presents_arcade_hits_joust_defender_usa_europe_gb_compatible.qrr	midwaypresentsarcadehitsjoustdefender|midwaypresentsarcadehitsjoustdefendergbcompatible	2
gbc	monster_rancher_explorer_usa_gameshark	profiles/gbc/monster_rancher_explorer_usa_gameshark.qrr	monsterrancherexplorer|monsterrancherexplorergameshark	8
gbc	mtv_sports_skateboarding_featuring_andy_macdonald_usa_europe_gameshark	profiles/gbc/mtv_sports_skateboarding_featuring_andy_macdonald_usa_europe_gameshark.qrr	mtvsportsskateboardingfeaturingandymacdonald|mtvsportsskateboardingfeaturingandymacdonaldgameshark	3
gbc	nba_3_on_3_featuring_kobe_bryant_usa_sgb_enhanced_gb_compatible	profiles/gbc/nba_3_on_3_featuring_kobe_bryant_usa_sgb_enhanced_gb_compatible.qrr	nba3on3featuringkobebryant|nba3on3featuringkobebryantsgbenhancedgbcompatible	2
gbc	pokemon_gold_version_usa_europe_sgb_enhanced_gb_compatible	profiles/gbc/pokemon_gold_version_usa_europe_sgb_enhanced_gb_compatible.qrr	pokemongold|pokemongoldversionsgbenhancedgbcompatible	10
gbc	pokemon_silver_version_usa_europe_sgb_enhanced_gb_compatible	profiles/gbc/pokemon_silver_version_usa_europe_sgb_enhanced_gb_compatible.qrr	pokemonsilver|pokemonsilverversionsgbenhancedgbcompatible	13
gbc	project_s_11_usa_gameshark	profiles/gbc/project_s_11_usa_gameshark.qrr	projects11|projects11gameshark	4
gbc	revelations_the_demon_slayer_usa_sgb_enhanced_gb_compatible	profiles/gbc/revelations_the_demon_slayer_usa_sgb_enhanced_gb_compatible.qrr	theslayer	14
gbc	robopon_sun_version_usa_sgb_enhanced_gb_compatible	profiles/gbc/robopon_sun_version_usa_sgb_enhanced_gb_compatible.qrr	roboponsun|roboponsunversionsgbenhancedgbcompatible	5
gbc	rugrats_totally_angelica_usa_europe_xploder	profiles/gbc/rugrats_totally_angelica_usa_europe_xploder.qrr	rugratstotallyangelica|rugratstotallyangelicaxploder	1
gbc	sesame_street_the_adventures_of_elmo_in_grouchland_usa_gb_compatible	profiles/gbc/sesame_street_the_adventures_of_elmo_in_grouchland_usa_gb_compatible.qrr	sesamestreettheadventuresofelmoingrouchland|sesamestreettheadventuresofelmoingrouchlandgbcompatible	2
gbc	sgt_rock_on_the_frontline_usa_gameshark	profiles/gbc/sgt_rock_on_the_frontline_usa_gameshark.qrr	sgtrockonthefrontline|sgtrockonthefrontlinegameshark	1
gbc	space_marauder_usa_game_genie	profiles/gbc/space_marauder_usa_game_genie.qrr	spacemarauder|spacemaraudergamegenie	6
gbc	super_chinese_fighter_ex_japan	profiles/gbc/super_chinese_fighter_ex_japan.qrr	superchinesefighterex	2
gbc	tony_hawk_s_pro_skater_2_usa_europe_gameshark	profiles/gbc/tony_hawk_s_pro_skater_2_usa_europe_gameshark.qrr	tonyhawksproskater2|tonyhawksproskater2gameshark	4
gbc	wcw_mayhem_usa_europe_xploder	profiles/gbc/wcw_mayhem_usa_europe_xploder.qrr	wcwmayhem|wcwmayhemxploder	2
gbc	wdl_world_destruction_league_thunder_tanks_usa_en_fr_de	profiles/gbc/wdl_world_destruction_league_thunder_tanks_usa_en_fr_de.qrr	wdlworlddestructionleaguethundertanks	4
gbc	world_destruction_league_thunder_tanks_usa_gameshark	profiles/gbc/world_destruction_league_thunder_tanks_usa_gameshark.qrr	worlddestructionleaguethundertanks|worlddestructionleaguethundertanksgameshark	4
genesis	3NinjasKickBack-Genesis	profiles/genesis/3ninjaskickback_genesis.qrr	3ninjaskickback|3ninjaskickbackgenesis	5
genesis	6_pak_usa	profiles/genesis/6_pak_usa.qrr	6pak	6
genesis	98_gedou_wang_sega_king_of_fighters_98_action_replay	profiles/genesis/98_gedou_wang_sega_king_of_fighters_98_action_replay.qrr	98gedouwangsegakingoffighters98|98gedouwangsegakingoffighters98actionreplay	4
genesis	AaahhRealMonsters-Genesis	profiles/genesis/aaahhrealmonsters_genesis.qrr	aaahhrealmonsters|aaahhrealmonstersgenesis	4
genesis	AddamsFamily-Genesis	profiles/genesis/addamsfamily_genesis.qrr	addamsfamily|addamsfamilygenesis|addamsfamilythe	5
genesis	AdvancedBusterhawkGleylancer-Genesis	profiles/genesis/advancedbusterhawkgleylancer_genesis.qrr	advancedbusterhawkgleylancer|advancedbusterhawkgleylancergenesis	3
genesis	AdventuresOfBatmanAndRobin-Genesis	profiles/genesis/adventuresofbatmanandrobin_genesis.qrr	adventuresofbatmanandrobin|adventuresofbatmanandrobingenesis	5
genesis	AdventuresOfMightyMax-Genesis	profiles/genesis/adventuresofmightymax_genesis.qrr	adventuresofmightymax|adventuresofmightymaxgenesis|adventuresofmightymaxthe	3
genesis	AdventuresOfRockyAndBullwinkleAndFriends-Genesis	profiles/genesis/adventuresofrockyandbullwinkleandfriends_genesis.qrr	adventuresofrockyandbullwinkleandfriends|adventuresofrockyandbullwinkleandfriendsgenesis|adventuresofrockyandbullwinkleandfriendsthe	5
genesis	AeroTheAcroBat2-Genesis	profiles/genesis/aerotheacrobat2_genesis.qrr	aerotheacrobat2|aerotheacrobat2genesis	6
genesis	AfterBurnerII-Genesis	profiles/genesis/afterburnerii_genesis.qrr	afterburnerii|afterburneriigenesis	3
genesis	AirBuster-Genesis	profiles/genesis/airbuster_genesis.qrr	airbuster|airbustergenesis	3
genesis	AirDiver-Genesis	profiles/genesis/airdiver_genesis.qrr	airdiver|airdivergenesis	3
genesis	Airstriker-Genesis	profiles/genesis/airstriker_genesis.qrr	airstriker|airstrikergenesis	4
genesis	AlienSoldier-Genesis	profiles/genesis/aliensoldier_genesis.qrr	aliensoldier|aliensoldiergenesis	3
genesis	AlteredBeast-Genesis	profiles/genesis/alteredbeast_genesis.qrr	alteredbeast|alteredbeastgenesis	5
genesis	AmericanGladiators-Genesis	profiles/genesis/americangladiators_genesis.qrr	americangladiators|americangladiatorsgenesis	2
genesis	ArchRivalsTheArcadeGame-Genesis	profiles/genesis/archrivalsthearcadegame_genesis.qrr	archrivalsthearcadegame|archrivalsthearcadegamegenesis	1
genesis	ArielTheLittleMermaid-Genesis	profiles/genesis/arielthelittlemermaid_genesis.qrr	arielthelittlemermaid|arielthelittlemermaidgenesis	4
genesis	ArrowFlash-Genesis	profiles/genesis/arrowflash_genesis.qrr	arrowflash|arrowflashgenesis	3
genesis	ArtOfFighting-Genesis	profiles/genesis/artoffighting_genesis.qrr	artoffighting|artoffightinggenesis	1
genesis	AsterixAndTheGreatRescue-Genesis	profiles/genesis/asterixandthegreatrescue_genesis.qrr	asterixandthegreatrescue|asterixandthegreatrescuegenesis	5
genesis	AsterixAndThePowerOfTheGods-Genesis	profiles/genesis/asterixandthepowerofthegods_genesis.qrr	asterixandthepowerofthegods|asterixandthepowerofthegodsgenesis	5
genesis	AtomicRoboKid-Genesis	profiles/genesis/atomicrobokid_genesis.qrr	atomicrobokid|atomicrobokidgenesis	3
genesis	AtomicRunner-Genesis	profiles/genesis/atomicrunner_genesis.qrr	atomicrunner|atomicrunnergenesis	4
genesis	AwesomePossumKicksDrMachinosButt-Genesis	profiles/genesis/awesomepossumkicksdrmachinosbutt_genesis.qrr	awesomepossumkicksdrmachinosbutt|awesomepossumkicksdrmachinosbuttgenesis	4
genesis	BOB-Genesis	profiles/genesis/bob_genesis.qrr	bob|bobgenesis	3
genesis	BackToTheFuturePartIII-Genesis	profiles/genesis/backtothefuturepartiii_genesis.qrr	backtothefuturepartiii|backtothefuturepartiiigenesis	3
genesis	BarkleyShutUpAndJam-Genesis	profiles/genesis/barkleyshutupandjam_genesis.qrr	barkleyshutupandjam|barkleyshutupandjamgenesis	1
genesis	BarkleyShutUpAndJam2-Genesis	profiles/genesis/barkleyshutupandjam2_genesis.qrr	barkleyshutupandjam2|barkleyshutupandjam2genesis	1
genesis	BarneysHideAndSeekGame-Genesis	profiles/genesis/barneyshideandseekgame_genesis.qrr	barneyshideandseekgame|barneyshideandseekgamegenesis	1
genesis	Batman-Genesis	profiles/genesis/batman_genesis.qrr	batman|batmangenesis	5
genesis	BatmanReturns-Genesis	profiles/genesis/batmanreturns_genesis.qrr	batmanreturns|batmanreturnsgenesis	5
genesis	BattleSquadron-Genesis	profiles/genesis/battlesquadron_genesis.qrr	battlesquadron|battlesquadrongenesis	3
genesis	BattleTechAGameOfArmoredCombat-Genesis	profiles/genesis/battletechagameofarmoredcombat_genesis.qrr	battletechagameofarmoredcombat|battletechagameofarmoredcombatgenesis	2
genesis	Battletoads-Genesis	profiles/genesis/battletoads_genesis.qrr	battletoads|battletoadsgenesis	5
genesis	BattletoadsDoubleDragon-Genesis	profiles/genesis/battletoadsdoubledragon_genesis.qrr	battletoadsdoubledragon|battletoadsdoubledragongenesis	5
genesis	BeautyAndTheBeastBellesQuest-Genesis	profiles/genesis/beautyandthebeastbellesquest_genesis.qrr	beautyandthebeastbellesquest|beautyandthebeastbellesquestgenesis	5
genesis	BeautyAndTheBeastRoarOfTheBeast-Genesis	profiles/genesis/beautyandthebeastroarofthebeast_genesis.qrr	beautyandthebeastroarofthebeast|beautyandthebeastroarofthebeastgenesis	5
